episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
1,14,escaped,103.7,-51.3,-51.3,-0.0049,0.0977,0.0620,-0.0265,0.0412,0.9680,-0.0114,0.0393,0.7931,0.000100,0.000100,,,,,
2,61,caught,-100.0,44.0,94.0,-0.0109,88.9153,0.2702,0.0002,21.1266,0.8671,0.0010,101.7785,0.5306,0.000100,0.000100,,,,,
3,8,escaped,102.3,-50.7,-50.7,0.0001,0.0495,0.0570,-0.0056,0.0546,0.9526,-0.0027,0.0302,0.7977,0.000100,0.000100,,,,,
4,12,escaped,107.9,-51.1,-51.1,-0.0052,0.0327,0.1480,-0.0122,0.0388,0.9506,-0.0013,0.0099,0.7855,0.000100,0.000100,,,,,
5,50,trap,-53.9,-5.0,-5.0,-0.0000,28.2051,0.0006,0.0040,0.4546,0.9176,0.0019,0.4962,0.5676,0.000100,0.000100,,,,,
6,12,escaped,103.9,-51.1,-51.1,-0.0014,0.1686,0.0806,-0.0044,0.0463,0.8508,-0.0076,0.3092,0.7476,0.000100,0.000100,,,,,
7,13,escaped,110.8,-51.2,-51.2,-0.0002,0.0723,0.1539,-0.0060,0.0626,0.8468,-0.0071,0.0248,0.6976,0.000100,0.000100,,,,,
8,21,escaped,116.0,-52.0,-52.0,0.0006,1.1231,0.0748,0.0008,0.0833,0.8565,0.0001,0.0602,0.5808,0.000100,0.000100,,,,,
9,29,caught,-88.8,47.2,97.2,-0.0002,152.3945,0.1150,-0.0011,43.9980,0.8329,0.0046,217.4443,0.5781,0.000100,0.000100,,,,,
10,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
11,20,escaped,101.8,-51.9,-51.9,0.0003,15.7033,0.1345,-0.0027,0.0569,0.8701,-0.0038,0.0533,0.8295,0.000100,0.000100,,,,,
12,9,caught,-98.0,49.2,99.2,0.0001,823.9481,0.1089,-0.0065,262.4242,0.5164,0.0017,1049.1001,0.6092,0.000100,0.000100,,,,,
13,23,escaped,113.8,-52.2,-52.2,-0.0001,20.6181,0.1704,-0.0001,0.1551,0.7758,-0.0003,209.8024,0.6122,0.000100,0.000100,,,,,
14,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
15,16,escaped,98.2,-51.5,-51.5,-0.0003,14.3872,0.1110,-0.0022,0.0244,0.7616,-0.0040,0.0157,0.7907,0.000100,0.000100,,,,,
16,24,escaped,91.4,-52.3,-52.3,-0.0031,33.2592,0.1141,-0.0006,0.9571,0.6187,0.0005,1.7137,0.6250,0.000100,0.000100,,,,,
17,72,escaped,91.3,-57.1,-57.1,0.0190,23.1411,0.0823,-0.0015,0.5321,0.9229,-0.0271,0.5624,0.7981,0.000100,0.000100,,,,,
18,18,escaped,105.3,-51.7,-51.7,-0.0029,0.0576,0.1051,-0.0022,0.1449,0.5203,-0.0010,0.5174,0.6464,0.000100,0.000100,,,,,
19,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
20,30,caught,-103.2,47.1,97.1,0.0001,197.7673,0.0574,-0.0018,42.6783,0.5533,-0.0049,169.5704,0.6341,0.000100,0.000100,,,,,
21,9,escaped,101.2,-50.8,-50.8,-0.0000,0.1757,0.0269,-0.0024,0.1041,0.7571,-0.0169,0.0956,0.8803,0.000100,0.000100,,,,,
22,25,escaped,97.0,-52.4,-52.4,-0.0001,9.9051,0.1079,0.0008,0.0639,0.8734,-0.0050,0.0796,0.8737,0.000100,0.000100,,,,,
23,11,caught,-101.0,99.0,49.0,0.0000,268.1570,0.0367,-0.0062,467.4102,0.9958,0.0084,120.7595,0.8225,0.000100,0.000100,,,,,
24,19,escaped,87.6,-51.8,-51.8,0.0015,30.6865,0.0745,-0.0022,0.0488,0.6853,-0.0021,0.0586,0.8911,0.000100,0.000100,,,,,
25,22,escaped,110.9,-52.1,-52.1,-0.0001,4.8667,0.1297,-0.0268,31.8361,0.7744,0.0195,28.1987,0.8393,0.000100,0.000100,,,,,
26,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
27,21,caught,-100.6,48.0,98.0,-0.0000,295.1099,0.1470,0.0007,59.8446,0.7306,-0.0002,250.1277,0.6307,0.000100,0.000100,,,,,
28,17,caught,-89.6,48.4,98.4,-0.0000,319.7711,0.1309,-0.0027,74.9526,0.7726,-0.0006,492.4547,0.5788,0.000100,0.000100,,,,,
29,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
30,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
31,11,escaped,109.0,-51.0,-51.0,-0.0011,0.0741,0.1622,-0.0001,3.1296,0.7449,-0.0079,0.0405,0.8037,0.000100,0.000100,,,,,
32,8,escaped,104.3,-50.7,-50.7,-0.0026,0.0671,0.1198,-0.0011,0.2027,0.7051,-0.0330,0.0471,0.8452,0.000100,0.000100,,,,,
33,25,escaped,102.3,-52.4,-52.4,-0.0002,5.6685,0.1934,-0.0028,0.0690,0.7921,-0.0065,0.0611,0.7471,0.000100,0.000100,,,,,
34,17,escaped,108.4,-51.6,-51.6,0.0002,0.0622,0.1214,0.0007,0.0580,0.7707,0.0010,0.0349,0.7632,0.000100,0.000100,,,,,
35,9,escaped,107.2,-50.8,-50.8,-0.0002,0.1230,0.0562,-0.0083,0.0892,0.7666,-0.0192,0.6064,0.8097,0.000100,0.000100,,,,,
36,14,escaped,111.7,-51.3,-51.3,-0.0001,0.3499,0.1091,-0.0035,0.0076,0.7888,-0.0180,0.0324,0.7277,0.000100,0.000100,,,,,
37,15,caught,-91.4,48.6,98.6,-0.0001,359.7527,0.1192,-0.0042,84.6618,0.7975,0.0017,515.0820,0.5238,0.000100,0.000100,,,,,
38,8,caught,-99.7,49.3,99.3,0.0000,133.4504,0.0630,-0.0007,154.8619,0.7380,-0.0012,16.7644,0.7235,0.000100,0.000100,,,,,
39,31,escaped,102.4,-53.0,-53.0,-0.0001,19.8691,0.1847,0.0017,10.4164,0.7112,-0.0001,26.3217,0.6562,0.000100,0.000100,,,,,
40,13,caught,-91.2,48.8,98.8,0.0003,328.2407,0.1456,-0.0006,95.4786,0.8027,0.0006,381.2597,0.8573,0.000100,0.000100,,,,,
41,12,escaped,103.9,-51.1,-51.1,-0.0003,0.2318,0.1306,-0.0070,0.4876,0.7147,-0.0312,1.6116,0.8010,0.000100,0.000100,,,,,
42,64,escaped,104.7,-56.3,-56.3,-0.0001,2.2021,0.0233,0.0003,0.4481,0.9123,-0.0004,0.4914,0.8581,0.000100,0.000100,,,,,
43,21,escaped,114.0,-52.0,-52.0,-0.0019,0.3241,0.1227,0.0003,0.5610,0.6875,0.0009,0.1037,0.6459,0.000100,0.000100,,,,,
44,25,escaped,115.6,-52.4,-52.4,-0.0001,0.1709,0.0697,-0.0014,0.1569,0.6960,0.0008,0.0513,0.6473,0.000100,0.000100,,,,,
45,17,escaped,101.1,-51.6,-51.6,-0.0123,4.9391,0.1866,-0.0011,0.1364,0.8454,-0.0115,0.0676,0.9080,0.000100,0.000100,,,,,
46,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
47,15,escaped,93.3,-51.4,-51.4,-0.0000,13.5110,0.0783,-0.0037,0.1734,0.5935,-0.0229,0.0434,0.8613,0.000100,0.000100,,,,,
